slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
18,10.0,42.928698098088354,6.106839165286502,15.20365196645746,6.098518118673874,8.801954128354103,0.7210723014518678,10.97813088931818,0.9885473176612416,2.4761514045922888
19,10.0,42.92470107010493,6.011568304212641,15.256795977276049,6.07644413440481,8.824597646519631,0.7251598520396483,7.3229962218004765,0.9686018957345972,3.881684596493109
20,10.0,40.46814768569296,5.917245384422738,15.308556013025962,5.999133350410958,8.385409543748047,0.6986890533301318,6.752245563963894,0.9678233438485804,3.6530555129730113
21,10.0,40.46449616626887,5.823871913002785,15.358934018533358,5.8599586558403685,8.627773905664071,0.7339557291714137,9.600192297040405,0.955334987593052,2.2780164402349956
22,9.0,41.073956967966936,5.731449357026164,15.407931896084548,5.756691317332008,9.027803386764448,0.7703157040901429,12.865341010083023,0.9578497251069028,3.6347957741348202
23,9.0,41.68338589356647,5.639979144231676,15.45555150471368,5.967740462112895,8.817575313967309,0.7361661334227161,11.321075768235664,0.973170731707317,2.5842068301388452
24,9.0,39.84103665430558,5.549462663700079,15.501794659514562,5.9234006992522055,8.438804639740757,0.7122514534588104,11.779177353618286,0.9670259987317692,3.72228714372604
25,9.0,37.99908046110605,5.459901266528967,15.546663130976343,5.615195025192414,8.57772820244239,0.7559535936684745,8.607584211030499,0.9766511007338226,3.410610989036936
26,9.0,37.996028286070434,5.371296266505671,15.590158644342525,5.818168341064705,8.25913558698947,0.709750920252274,6.82140684730477,0.9499349804941484,3.4660171514624607
27,9.0,38.60585992797257,5.283648940777974,15.632282878993038,5.62053127617553,8.564509836957258,0.7545360357751238,1.2980684385885888,0.9570871261378412,7.857683712828522
28,9.0,39.21569697331042,5.196960530522366,15.673037467848957,5.9629344087013125,8.291208744597657,0.6948156803227099,7.382452911822001,0.9646529562982004,2.4735113142588423
29,9.0,41.05095116023976,5.111232241609658,15.712423996799496,6.21941523391626,8.400375386782914,0.6721954242619319,10.289508491875978,0.9614689945815772,3.736334263223121
30,9.0,42.88606036012735,5.02646524526763,15.75044400415094,6.381940962058822,8.591913089472646,0.6695301235635271,10.054383092851134,0.9778296382730456,3.6501197011447872
31,9.0,41.7749624271403,4.942660678740588,15.7870989800972,6.070636329813997,8.813069259824347,0.7249302354444662,5.990932624311198,0.9588235294117649,2.3275347636925745
32,9.0,43.08306011438916,4.859819645945564,15.82239036621158,6.398223237702236,8.611705451776453,0.6693264173740668,7.77180145703945,0.9699595609474292,2.451431239725903
33,9.0,43.11990603754445,4.777943218124921,15.856319554959503,6.318018490726081,8.687441838170974,0.6863630596942638,6.163067224650551,0.9710144927536232,1.731170377801411
34,9.0,43.15412861161784,4.697032434495231,15.888887889231912,5.974336101012193,9.193909138145584,0.7600925678719687,3.732274098838873,0.974824355971897,2.7213610043080787
35,9.0,45.006653629378846,4.617088302892133,15.920096661898992,6.448153227317251,9.021665232440403,0.6993890544407892,5.292633112649971,0.9613289760348585,1.5252890067600369
36,9.0,41.92394318583433,4.538111800411061,15.949947115383855,6.189241064933307,8.670983951790697,0.7003619370826641,7.576677552717922,0.9656804733727812,3.1530437919784955
37,9.0,41.91127949249827,4.460103874043576,15.978440441256176,6.025197139840062,8.84845484124778,0.7323462968299022,5.926698647512617,0.964922711058264,1.9854062678531161
38,9.0,44.34788212767241,4.383065441309197,16.00557777984512,6.38593086405724,8.928189268079384,0.6988634260067601,3.968970517221505,0.9735955056179776,2.179418035619832
39,9.0,44.91279927621587,4.306997390882475,16.031360219871683,6.4502394673568535,8.897766090874555,0.6888243997441345,1.4581589635630443,0.9788064696040156,4.2947255591798585
40,9.0,42.98647491919215,4.231900583215163,16.055788798100018,6.18876805575984,8.874427399638929,0.716710098988978,6.934399451648933,0.9654377880184332,3.0565534403091146
41,9.0,39.84352762510564,4.157775851153374,16.078864499007413,5.948816293027826,8.610609947626712,0.7229782941064155,4.680140481638612,0.9609423434593924,2.229543219688096
42,9.0,42.249289528656725,4.084624000549433,16.100588254472992,5.989713678260296,8.968517817074416,0.7442867606383883,5.430420485717828,0.956165984804208,3.203480534634297
43,9.0,41.636071337555904,4.012445810868414,16.120960943484654,6.017962296675261,8.766562027750199,0.7271599878577965,1.8026869723853076,0.9491124260355028,2.5052388159346894
44,9.0,42.85991540530129,3.941242035789089,16.139983391864174,5.7609873191275165,9.347445311570455,0.7874981611242087,1.1180251293455534,0.9408725602755452,2.1588547255837995
45,9.0,43.47163985014968,3.871013403799211,16.1576563720103,5.93491654686323,9.223493741051088,0.765482519333361,0.3761866397819442,0.9563469270534176,2.813936078230377
46,9.0,45.30809521773982,3.801760618784959,16.173980602659572,6.099541479191319,9.37161504139942,0.7592037764720343,3.086058190500876,0.974258533855624,1.6576565820093956
47,9.0,44.08339514813187,3.733484360614401,16.188956748664843,6.278173545061659,8.794897231974772,0.7003057630472961,2.8021093804243287,0.9848042080654588,1.5535043225919292
48,9.0,44.69571943018005,3.666185285714889,16.202585420791156,6.2815906957368535,8.978177486015015,0.7144845264272879,4.901436149700033,0.9845449341728678,2.753778728497799
49,8.0,44.69599200245429,3.599864027644164,16.214867175529072,6.235529810150078,9.04037677523344,0.7240547460478811,1.2007212977100297,0.9728660260033918,2.6106903170843196
50,8.0,44.08420511754351,3.5345211976551547,16.225802514925093,6.243317818217425,8.813420513980644,0.7058233718660313,4.028464662188192,0.9666858127512924,2.128504457827981
51,8.0,44.69720403309134,3.4701573852542738,16.235391886429205,6.305000447771985,8.862882108179605,0.7027932221868866,1.3924043566080333,0.9799196787148594,1.9740588381386068
52,8.0,46.53506040169635,3.406773158753116,16.243635682759383,6.510662554254155,9.00160089796179,0.6905563825599261,6.657996949344632,0.9637641968631692,4.561628945110267
53,8.0,47.1486053418885,3.3443690658134524,16.250534241782983,6.378793793920501,9.201652717965423,0.7207232775609889,1.4501006417107731,0.9624261943102524,1.647875424982307
54,8.0,46.53775473149648,3.282945633985428,16.25608784641491,6.327204682702856,9.16825138361706,0.7236935601848807,1.5766933500301723,0.983906770255272,1.737540270125546
55,8.0,47.7641931206912,3.2225033712388127,16.26029672453255,6.342600283726322,9.397598455423038,0.7378932938601553,2.9298237171589925,0.9532563025210083,2.445545175061024
56,8.0,45.31666052047839,3.163042766487256,16.263161048907264,6.18442914067424,9.178302137974566,0.7389046831241107,1.8870807946229813,0.9751412429378532,2.5451415675513145
57,8.0,45.318819248252304,3.1045642901054133,16.264680937152637,6.210371768405759,9.115668469030863,0.7320176695331867,4.946231858005821,0.9773499433748584,2.9199505316702283
58,8.0,46.54612404937535,3.047068394438883,16.26485645168914,6.39529993062632,9.137891200647385,0.7142738481574279,7.982917029379619,0.984538928768636,4.794887869884115
59,8.0,45.93636825000035,2.9905555143068407,16.263687599725568,6.473170968805528,8.865579223876551,0.683290422896458,6.212832381750363,0.9754601226993864,3.700792772496211
60,8.0,44.10174494831355,2.9350260674972826,16.261174333256722,6.1508782271854505,8.923166968718347,0.7244609335823843,0.1749120753081051,0.9681528662420382,3.8694040084535435
61,8.0,44.10482444325204,2.880480455254836,16.2573165490779,5.935272915007132,9.199896543050505,0.7640594381920033,2.9772941301267624,0.9719789842381786,2.6477205013425844
62,8.0,44.10815399492026,2.8269190627610112,16.25211408881577,5.876317922690604,9.478705312360264,0.7846415883607977,0.6439710633401354,0.9679083094555874,2.127842312260531
63,8.0,48.40037642073493,2.7743422596068488,16.245566738975896,6.337820409401378,9.609719858382643,0.7516851595967375,1.5026500399671905,0.9877464038359084,1.233377314185207
64,8.0,49.6300169498894,2.722750400257871,16.23767423100682,6.3950015877697455,9.71168130286691,0.7525931747785007,4.012106775540956,0.9921589127025614,2.434151223750364
65,8.0,49.63461870522028,2.6721438245113087,16.228436241380784,6.172034470253444,9.971477637793493,0.7854153198428545,0.8129668748465607,0.9806889352818372,2.2771271787061202
66,8.0,50.86517626309569,2.6225228579454773,16.217852391691235,6.60851201651848,9.608819771628468,0.7259428137819333,0.9625870869960556,0.9603567888999008,3.010784771115395
67,8.0,49.64469048661472,2.5738878123612965,16.205922248766996,6.453032256726704,9.63627524492166,0.7426671999229869,2.568264115466848,0.972378516624041,2.6956036009178486
68,8.0,47.81126854595703,2.5262389862158563,16.192645324803376,6.278914419943978,9.52286124563511,0.7518344616103019,8.51299361699205,0.9934782608695653,5.397774530908478
69,8.0,50.268965828356656,2.4795766650479973,16.178021077510163,6.7167960281648655,9.401506550601228,0.6996982101198458,6.132009301556111,0.9692849949647532,3.2164288617488133
70,8.0,49.66199014369528,2.43390112189583,16.162048910276727,6.588863167190882,9.392129486137687,0.7126393959650617,4.428594104194285,0.9652884124553344,2.3898203860449865
71,8.0,49.66834595373146,2.389212617706165,16.144728172354245,6.415341558237236,9.716213363440351,0.7510265260058624,3.786893033441571,0.9942558746736292,2.079765387923747
72,8.0,50.28826954514412,2.3455114017357763,16.126058159055198,6.733225842894926,9.375067111533747,0.695830661799847,1.996119312624853,0.9596009975062344,1.9189968675274214
73,8.0,51.52201902574458,2.3027977119444825,16.106038111970353,6.732799603836827,9.560534790994923,0.7099732861352726,0.8119923491335393,0.967011324470704,2.1658083966515775
74,7.0,49.68919341367837,2.261071775379972,16.084667219203276,6.415341558237236,9.716213363440351,0.7510265260058624,3.786893033441571,0.9942558746736292,2.040448187181767
75,7.0,48.46965797117601,2.220333808554347,16.061944615622615,6.428868515187279,9.446145641265227,0.7326724879141785,1.8161772930857647,0.9851143009037746,1.1772487192702163
76,7.0,54.61367516280875,2.180584017812361,16.03786938313227,6.868955660830384,9.886246439944586,0.7192035707579941,2.052127697922656,0.9787535410764872,1.2663630899966676
77,7.0,52.78140869849125,2.1418225996912623,16.012440550959678,6.639599240112262,9.93565311246902,0.7439276048250744,0.0153593913504387,0.9553019495958156,2.9119753932086563
78,7.0,51.56268663994624,2.104049741272268,15.985657095962372,6.437882845690805,10.011440210768484,0.7658217947637179,3.688058598287725,0.9602746444335458,1.8701184411029033
79,7.0,52.79964754951106,2.067265620523584,15.95751794295305,6.6299089553202295,9.93567700203655,0.7448039915224924,2.7667559418204526,0.9747695293546822,1.4422940677234626
80,7.0,54.03736406212335,2.031470406634982,15.92802196504337,6.671475079126209,10.13747443770915,0.7529300486238311,3.4539961427963988,0.960710944808232,1.670139973399612
81,7.0,54.66168168233785,1.9966642603438645,15.897167984006648,6.338420453540265,10.687492946388716,0.8051514966450408,0.8032244761332193,0.9903753609239654,2.608527719760137
82,7.0,57.12944563321665,1.962847334252812,15.86495477065981,6.754012275393961,10.663982191961631,0.7738668843982237,1.151090652977939,0.981957600360848,2.148421338493297
83,7.0,59.59851636421959,1.930019773138586,15.831381045264711,7.076625537094595,10.547152676694802,0.7415012144532002,2.7467728667935987,0.974764756201882,1.6611667950977598
84,7.0,61.45439296570801,1.8981817142525463,15.796445477949218,7.159853671928221,10.784260808958985,0.7478060840723803,6.663838972684023,0.9796173044925124,3.731103167024799
85,7.0,59.62335944746333,1.8673332876124813,15.76014668914821,7.102951175739232,10.579336602603568,0.7410962564048973,2.6667511949102845,0.9464730290456432,2.205346320269894
86,7.0,60.86592456865158,1.837474616285796,15.722483250064904,7.1604318671112335,10.773530661525978,0.747170759392767,4.470231979127581,0.971297836938436,1.726979657157772
87,7.0,62.10938899859987,1.8086058166640848,15.683453683152653,7.185217915726151,10.87992002918758,0.7509041893201461,7.569334281355321,0.9843169624432522,3.346738404390255
88,7.0,62.12360241813326,1.7807269987290115,15.64305646261771,7.254455589753864,10.785381595226797,0.7399884923165126,3.5999952542779177,0.9578143832864604,1.4576495991926788
89,7.0,66.44478402364517,1.753838266309533,15.601290014943052,7.439955207569001,11.2961439646768,0.7524686101668252,3.798239953366073,0.9555804404628592,1.2872150877735482
90,7.0,63.999244774297566,1.727939717330404,15.558152719433837,7.120662212825724,11.334265070197375,0.7780177378509106,4.136517907424514,0.9828685258964144,1.782722310230341
91,7.0,66.47710681196786,1.7030314440519807,15.513642908784584,7.256002663805282,11.5965257469741,0.7800596905688981,5.83830568590454,0.986933128362798,3.1646625234495325
92,7.0,62.18405351267492,1.6791135333012854,15.46775886966865,6.973305908552425,11.293302514774156,0.7865921371433378,3.0946241661606027,0.9764514819326026,1.8369089325702184
93,7.0,65.89510714958868,1.6561860666943256,15.4204988433502,7.322520713093067,11.3827543044411,0.7656143818032949,0.4914825469222496,0.9581763376036172,2.702007734486194
94,7.0,65.91242955050079,1.6342491208496637,15.371861026319117,7.0843537376489065,11.741102385684268,0.7974531621400689,0.9209991465786888,0.9709591134887277,2.2403365226286085
95,6.0,66.54628922554171,1.6133027675932037,15.321843570949197,7.093212804798818,11.874493645641918,0.8019814953220616,1.3391282577728791,0.947310243183493,1.4064699076827463
96,6.0,69.64620343313531,1.5933470741542093,15.270444586180076,7.453748508416104,11.88304446271357,0.7788104075360467,3.831366524609436,0.9564447592067988,2.563120219043157
97,6.0,70.94016148477594,1.5743821033525176,15.217662138223186,7.6234300304345215,11.942176623210663,0.7697362129691597,3.514073634561197,0.9679330777274312,2.3491668262694687
98,6.0,70.41468492273431,1.5564079137769535,15.163494251292256,7.296036191635571,12.39106657331055,0.8082682455372373,0.5887631857338201,0.965034965034965,1.318826875770568
99,6.0,71.16772589028524,1.5394245599549443,15.107938908358676,7.3761696490546385,12.361484905163982,0.8024599252901171,0.7550310618288419,0.95109439124487,1.3051439381383887
100,6.0,74.94678881026937,1.5234320925132918,15.050994051932264,7.810113700576089,12.285711271851616,0.7719301787744987,0.188738453323181,0.9731343283582088,1.6337477835986143
101,6.0,71.9317369791312,1.5084305583301376,14.992657584867722,7.479870068615203,12.35783914829351,0.7960175630456593,1.0171529721095145,0.9894625922023182,1.1154488329217995
102,6.0,72.57359065394297,1.4944200006780828,14.93292737119739,7.497287570332915,12.420044085012512,0.797253666554925,1.7558342602648704,0.9827049463853338,1.4822856274865757
103,6.0,76.29886278179396,1.481400459358469,14.871801236990608,7.880050799706598,12.48129643551396,0.7754988519244671,3.304062307032529,0.9615261301699264,1.3663196376466757
104,6.0,75.70213787751716,1.4693719708268138,14.809276971240218,7.839221392175702,12.394697451809591,0.7745881488134951,3.1653291311192397,0.9690150032615786,1.190085377575296
105,6.0,74.46944000900076,1.4583345683093896,14.74535232677668,7.690470370650123,12.412507448295246,0.7849378478696885,4.385244814029224,0.9633300297324084,1.9171461697720267
106,6.0,75.69079642487196,1.448288281910948,14.680025021210232,7.676193188678611,12.662661980028805,0.7953068016299778,3.2765213994624798,0.963529794855096,1.007575819860122
107,6.0,77.50028080911268,1.4392331387135806,14.613292737901611,8.109385529369096,12.22649753132726,0.748386021731611,1.0523290226980715,0.9736588499839384,1.8425400183773493
108,6.0,76.70832558852365,1.431169162866715,14.5451531269618,7.850063598380684,12.49977419519874,0.7781998885435589,2.254515744965992,0.9692755498059508,1.1300193632040298
109,6.0,76.11548202726883,1.4240963756682432,14.47560380628134,7.7142161818552415,12.548171373174778,0.7887076975867956,1.7247211020426785,0.9676153091265948,0.9430770294673749
110,6.0,71.80833727822755,1.4180147956367686,14.40464236258961,7.254707276348061,12.50828012283086,0.8146217389372972,2.5628820548329103,0.9910426370476532,0.9289206485404947
111,6.0,74.92954912474279,1.4129244385749922,14.33226635254475,7.596202171732452,12.4695765684733,0.793032701797225,0.6674819643596847,0.9701542588866532,1.5672829237315584
112,6.0,76.81431028474609,1.408825317624203,14.25847330385452,7.742561672185016,12.62118396573453,0.7897274524298853,2.73379616868598,0.9695003244646332,0.8670274355413493
113,6.0,77.4613308343125,1.4057174433099044,14.183260716428835,7.536220352569099,12.982126398443594,0.8142548221961423,1.7127526627082263,0.9619722848855946,0.7727932689979906
114,6.0,77.48920219831217,1.4036008235785515,14.106626063564333,7.729375279387698,12.590081405172134,0.7893635929834663,2.4199215953116706,0.9687398241615108,0.7849110687585318
115,5.0,78.75766484950769,1.402475463825403,14.02856679316151,7.755744261883532,12.761588727227204,0.7941349142128391,2.1128530196126145,0.9717495987158908,0.6427865082416382
116,5.0,79.40697706710257,1.402341366913498,13.949080328975173,7.634024243191274,13.003454823827388,0.8095312169127961,1.0997059346790945,0.9792947266256876,0.8702664560558483
117,5.0,75.09227273980478,1.4031985331837382,13.868164071898343,7.271702763465028,12.944169795108964,0.8272903529057937,2.1112225560218527,0.9910344827586208,0.9816267726145397
118,5.0,80.08679950440482,1.4050469604560936,13.786517973099151,7.758222310038186,12.93355181390058,0.8001104987935883,0.5990236003638773,0.9684443041969076,1.315178247861743
119,5.0,80.11633045018723,1.4078866440219149,13.704843949325694,7.872305802248269,12.791629066370938,0.7881942050096032,0.3367156275972082,0.9755865567533292,2.215209802231917
120,5.0,78.90307558177476,1.4117175766273724,13.623142334008644,7.775262430954037,12.923515194782766,0.7987696047532297,3.3924311834031324,0.9739599872975548,2.1325618365567234
121,5.0,75.20266211371262,1.416539748447996,13.541413461274608,7.382642883009552,12.824194087299146,0.8176743351024102,1.9076668225064817,0.9792939579090292,1.6658757878621702
122,5.0,80.20361580914873,1.422353147054349,13.459657665938568,7.895517844059829,12.820165791467774,0.7878499089240298,6.201502482000313,0.9763332281476806,4.0045522579672985
123,5.0,81.47618505628446,1.4291577573688008,13.377875283496229,8.161615471128714,12.717314755923724,0.7668953641588031,2.0212275897830825,0.9772307692307692,1.493211585718418
124,5.0,80.90657481972217,1.4369535616134408,13.296066650116368,8.000850875611365,12.908043315838391,0.7847323603996195,3.1311663449605405,0.9693063228974832,1.4039394014721547
125,5.0,78.59818326015666,1.4457405392490932,13.214232102633122,7.749237081467434,12.968530925524142,0.8018377247480631,2.3924937759476417,0.9662247474747476,1.2846071892538338
126,5.0,79.93315680045272,1.455518666905469,13.132371978538234,8.03658443369283,12.70060103039393,0.7743379919294735,3.834252909637692,0.9635464936669756,1.8689547331027574
127,5.0,81.23894071385958,1.4662879183024409,13.050486615973275,8.104592469191415,12.937287516168103,0.7794596366860932,1.553063484488952,0.9789569990850868,1.067189411230154
128,5.0,80.01715567532158,1.4780482641624455,12.968576353721792,8.151341687457245,12.665600926040398,0.7653777024999833,1.8849875268035088,0.9819314641744548,0.8505760936835256
129,5.0,78.12456062242363,1.490799672114022,12.88664153120146,7.853784786922706,12.746892681411513,0.7876417329407872,0.8088503372258817,0.9654954099398544,1.5099666387332753
130,5.0,77.3373124822472,1.5045421065864824,12.804682488456171,7.589888986076752,13.019510067579436,0.812498747886456,2.1813401852132306,0.96660244059088,0.7027715591252166
131,5.0,79.8299110375525,1.5192755286957325,12.72269956614807,7.815645571132074,13.038772472742412,0.8004376876712501,2.8272585666244407,0.9610630407911002,1.2713193915411793
132,5.0,80.48023862619142,1.534999896121226,12.640693105549593,7.878649629569966,12.981305162447946,0.7947606446079392,1.6319991829871188,0.9623689080814312,0.5019480529308732
133,5.0,78.01033697145186,1.5517151629740826,12.55866344853543,7.642711810353126,12.950760570851356,0.8073035864589956,1.457089421220602,0.9732258064516128,0.794231456420936
134,5.0,80.53286836316244,1.5694212796563527,12.476610937574478,7.887733981729721,12.975954983262469,0.7940340162325844,1.371368397049226,0.9485540334855403,0.974380952284965
135,4.0,80.55883914046645,1.5881181927114505,12.39453591572171,7.923986864121677,12.874609250091869,0.7881570340529249,1.6403977212432777,0.973150171714018,0.8824241737921531
136,4.0,79.9598920459791,1.6078058446657617,12.31243872661011,7.852816825683297,12.879081018455928,0.7926057440297656,3.684119164389182,0.964665415884928,1.4142965940540486
137,4.0,80.61008559332495,1.6284841738614193,12.23031971444242,7.785592474464254,13.005627073140216,0.8010235525291884,2.8336320395405243,0.967741935483871,0.7735887347477638
138,4.0,82.51059917438586,1.6501531142802686,12.148179223983,7.951625786241644,13.148957384028304,0.796427103521896,3.237250840080159,0.957593984962406,0.81603571485252
139,4.0,80.03512079249741,1.6728125953590371,12.066017600549564,7.918921446875013,12.760101258079418,0.7841269664685675,3.079197002877013,0.9580223880597016,0.5596965912614752
140,4.0,80.0597279638451,1.696462541795695,11.983835190004902,7.66179954520773,13.140676982474996,0.8124291356584705,2.347268480567269,0.9596748984057518,0.8752112953804172
141,4.0,79.45844075478107,1.7211028733470377,11.901632338748588,7.730225419338584,12.913258369079522,0.8010277273042928,4.638088688793703,0.9675778766687858,1.9032551158267301
142,4.0,79.48238286752913,1.7467335046174954,11.819409393708606,7.697774707772292,13.120481335611776,0.8098048525232734,3.138015380167626,0.9700315457413248,0.7644011951297555
143,4.0,77.62798929971866,1.7733543448391766,11.73716670233302,7.501652749463973,13.099153704264417,0.8197772880724058,2.408694704227091,0.9970039946737684,0.6669738750719082
144,4.0,79.52954766330627,1.8009652976431727,11.654904612581545,7.806707555882357,12.934146924873898,0.7973072374084118,2.1985750298826776,0.9707271010387156,1.1922011392998995
145,4.0,80.17916614214026,1.8295662608221108,11.572623472917105,7.996368419130587,12.754455808834043,0.7790616830890128,2.570007821131624,0.9786700125470514,0.6205045892200678
146,4.0,78.94915933797967,1.8591571260840047,11.490323632297352,7.995285977581364,12.628268908196988,0.774048518909162,3.018964279242625,0.9718621561808408,0.8490502119166972
147,4.0,78.97170662070697,1.8897377787973964,11.4080054401662,7.930368420841618,12.663522382286592,0.779632422701887,4.570886141532794,0.9723546234509056,2.27897030547475
148,4.0,76.48845813337662,1.9213080977277963,11.325669246445258,7.828964341308711,12.502804647471391,0.7796810307442792,2.742447110750378,0.9491037131882202,0.9435418466034166
149,4.0,79.12802649652608,1.953867954765482,11.24331540152528,8.05566270364682,12.534322343691828,0.7661275362654876,1.6327173210113404,0.9645545796737768,1.2192190444464703
150,4.0,80.46809602681647,1.9874172146446296,11.160944256257585,8.19565414814836,12.650899910128429,0.76178327635305,1.5887834543296206,0.9643510054844608,1.255612819213143
151,4.0,78.0105797961608,2.021955734653818,11.078556161945396,8.168036428067609,12.33499245389131,0.7493409316175129,1.6219849661830914,0.9641959798994976,0.9374786814744667
152,4.0,77.9833697789048,2.0574833643379304,10.99615147033526,8.103461826631408,12.401265230580476,0.7569795594817774,3.4592197976884185,0.9767070835992342,1.986622848448676
153,4.0,74.72422712753448,2.093999945191486,10.913730533608298,7.855103773957503,12.233676280077464,0.7666302591439325,0.1384446045686818,0.9585253456221198,2.1739649411229327
154,4.0,74.09882369748765,2.131505310343384,10.831293704371545,7.693100946478084,12.299230087077367,0.7802283777183161,0.4822840817050345,0.941658472631924,2.1771155596212814
155,4.0,78.51485283007842,2.1699992842331466,10.748841335649198,7.984881314325274,12.46298309768354,0.7678012943702064,3.5470723277361524,0.969078737647434,1.243593816904654
156,4.0,74.76524705058034,2.209481682278651,10.666373780873872,7.967682169340454,11.983354445117053,0.746935895148531,3.1751126465073694,0.9685828877005348,1.56732195468513
157,4.0,75.41253641529424,2.249952310535376,10.583891393877806,8.03311334017985,12.105772849806996,0.748107704312832,3.326884551001478,0.9761826000661594,1.4753246104498927
158,4.0,74.17409777391462,2.2914109653472288,10.50139452888405,7.78960982372571,12.126232382872592,0.7663888018324636,3.238925383518008,0.976855003403676,1.1307351157918957
159,3.0,71.67728336268799,2.333857432988942,10.41888354049764,7.843975890911156,11.525132885767423,0.7326573449248974,0.0882218478711415,0.9724867724867724,2.8184296321995403
160,3.0,74.83909183647845,2.37729148930012,10.336358783696744,7.98913776466061,11.824463885184734,0.7372270600558308,1.0181189094411545,0.9658176943699732,2.0802268788092895
161,3.0,72.34069471473536,2.421712899310933,10.25382061382375,7.90090717737451,11.579822791612226,0.7310725408577604,2.285943547202608,0.9680444598819036,1.2741515408152584
162,3.0,72.98683318870373,2.4671214168595275,10.171269386576409,7.886694822331674,11.750818184085022,0.741311086178743,4.394923842753474,0.9801876955161628,2.572724102048578
163,3.0,71.11563030888466,2.51351678420118,10.08870545799886,7.706982969204971,11.692567065440969,0.7520242117379159,3.39538143401593,0.9753659407354516,1.329019404450429
164,3.0,70.50227101457129,2.560898731609228,10.006129184472702,7.680060768658484,11.669277143503436,0.7528921570126165,2.2779806580835644,0.969860064585576,1.0231700982553786
165,3.0,71.77724033140466,2.609266976967864,9.923540922708025,7.77115372117274,11.681480409369508,0.7466167293421178,1.867552047614975,0.9637883008356546,1.3002050021896883
166,3.0,72.42273248042993,2.658621225356785,9.840941029734406,7.798389646953782,11.767660491466753,0.7488876891497905,2.552737989772316,0.9725217391304348,1.0921439021346062
167,3.0,71.17852623147778,2.7089611686277983,9.75832986289191,7.629771865325831,11.820052582594302,0.7637652203595637,4.489508455737178,0.9615115465360392,2.8345564003752237
168,3.0,69.93350756156264,2.760286484973402,9.67570777982204,7.509148437664548,11.746075283426046,0.7689655354412699,1.8960099184655168,0.9508486562942008,1.2014677298470653
169,3.0,68.05752559712276,2.8125968384874223,9.593075138458694,7.406519874678788,11.711916746217032,0.7746485261212332,0.3959598323260454,0.9731420161883738,1.7214183841644848
170,3.0,71.22282146834533,2.8658918787177377,9.510432297019108,7.766108948722103,11.741324939673651,0.7500033515935103,0.939471885909309,0.96760710553814,1.3200827109725743
171,3.0,71.86743693109817,2.9201712402111952,9.427779613994716,7.681581966208827,11.907888592064364,0.764111916190252,0.4224761375078074,0.9633598340822676,0.9229809853727232
172,3.0,73.14254915627363,2.975434542050721,9.345117448142126,7.730777954239731,12.014125113952169,0.7654677106108981,2.4040649115510546,0.9626358695652174,1.460860987353686
